id, local auc, peer auc, r peer, other r peer, beta
0,0.9217516748332917,0.7864761853951897,0.797769178419286,0.7963024274570526,0.5
4,0.903090253916164,0.7924471882462398,0.7963024274570526,0.797769178419286,0.5
1,0.9266614872052991,0.8156019453468846,0.7808096403468832,0.7805897932715421,0.4
2,0.9201825508497359,0.7785936314676947,0.7805897932715421,0.7808096403468832,0.6000000000000001
0,0.9107120747550326,0.7522316459975793,0.78737203600547,0.712774452644191,0.6000000000000001
3,0.919867472363584,0.7808369223846823,0.712774452644191,0.78737203600547,0.4
2,0.8921798759054015,0.7347449099522854,0.7635865944576755,0.7585117918604426,0.4
4,0.8932602555121709,0.748708421256001,0.7585117918604426,0.7635865944576755,0.6000000000000001
1,0.9342944973126691,0.7932687545666546,0.7768077896186659,0.7570158500741847,0.4
3,0.9284067528578012,0.7754745073053846,0.7570158500741847,0.7768077896186659,0.6000000000000001
0,0.890691603006213,0.8130511680467494,0.7847583979624081,0.7876207467969931,0.5
2,0.8940043886503931,0.7847997842164582,0.7876207467969931,0.7847583979624081,0.5
1,0.9287761112179839,0.735027406919154,0.7949017507202907,0.7422289705763557,0.9
4,0.8437003208553667,0.8086961438652868,0.7422289705763557,0.7949017507202907,0.1
0,0.9087609769841988,0.8560445951433506,0.836713592621301,0.8263745817336745,0.7000000000000001
2,0.880959461781037,0.8562182765187671,0.8263745817336745,0.836713592621301,0.30000000000000004
0,0.9104244233665415,0.7227434574303918,0.8102846206609735,0.736673403333264,0.5
3,0.9159711124083119,0.7884335385166579,0.736673403333264,0.8102846206609735,0.5
1,0.916115119505894,0.8987971243167792,0.7996193345789122,0.8586327960005437,0.2
4,0.9139733456052277,0.8082857690676274,0.8586327960005437,0.7996193345789122,0.8
0,0.9020699813636309,0.718653263147804,0.8002363418124662,0.7752918416223743,0.7000000000000001
4,0.8990358770687801,0.7921426745819835,0.7752918416223743,0.8002363418124662,0.30000000000000004
1,0.9295382487928497,0.8061347172753559,0.7921558289616636,0.7720623290195834,0.6000000000000001
3,0.9396094391569955,0.7849393897587126,0.7720623290195834,0.7921558289616636,0.4
2,0.9163201780208917,0.716753549304828,0.7742516263688081,0.7431343783651678,0.4
3,0.9281182438347205,0.733963647684508,0.7431343783651678,0.7742516263688081,0.6000000000000001
0,0.922421931933868,0.8031751408431609,0.8105188320502157,0.8181048976618502,0.6000000000000001
4,0.9294990064547534,0.8103279518864239,0.8181048976618502,0.8105188320502157,0.4
0,0.9345064695364241,0.6975062469568705,0.7939350249870584,0.7390194723292627,0.5
1,0.9427772566127951,0.7825335441254438,0.7390194723292627,0.7939350249870584,0.5
3,0.9250892366377897,0.6919517304560471,0.7606722168633043,0.7419470006661034,0.6000000000000001
4,0.874119675534242,0.7760070204686438,0.7419470006661034,0.7606722168633043,0.4
3,0.9125470505889165,0.7624659873078125,0.7679027087790418,0.7762183393930585,0.4
4,0.8938821008651988,0.7787334507948465,0.7762183393930585,0.7679027087790418,0.6000000000000001
0,0.9122666670830158,0.842037386732908,0.8285099411994491,0.8039535985541975,0.6000000000000001
2,0.9438160719021209,0.8585484122323823,0.8039535985541975,0.8285099411994491,0.4
0,0.8856270827190308,0.7451966834932272,0.8089290163817761,0.7552835688198303,0.4
3,0.9278600466139363,0.7905433195824747,0.7552835688198303,0.8089290163817761,0.6000000000000001
1,0.9493212760026012,0.7928465967582808,0.7714496404656198,0.7840561470631713,0.6000000000000001
4,0.8545923535828754,0.8049372750373138,0.7840561470631713,0.7714496404656198,0.4
2,0.9173169995260573,0.6951492194800533,0.728709373014598,0.7228758646120609,0.5
3,0.9362452914203221,0.6700626994552074,0.7228758646120609,0.728709373014598,0.5
0,0.9025914450910758,0.6743549702210088,0.7929363243886101,0.7233064385563842,0.5
1,0.9519173946204804,0.7766428281121212,0.7233064385563842,0.7929363243886101,0.5
2,0.9203597538689307,0.7573243891324705,0.8157860961383686,0.757616968134875,0.6000000000000001
3,0.9298889708201162,0.8102728008378293,0.757616968134875,0.8157860961383686,0.4
1,0.945361686430517,0.7590188511661717,0.7865011605958602,0.7616979117201272,0.9
4,0.8296494693326919,0.8427027552462647,0.7616979117201272,0.7865011605958602,0.1
2,0.9405176175111146,0.7610041830955485,0.7891822133309961,0.7605731025866403,0.6000000000000001
3,0.947473083149989,0.782788316078156,0.7605731025866403,0.7891822133309961,0.4
1,0.9275433837133471,0.8990737008683041,0.7780102129360811,0.8814656074126721,0.30000000000000004
4,0.917058462949042,0.8037063473498225,0.8814656074126721,0.7780102129360811,0.7000000000000001
2,0.9474316193888408,0.7884910930141121,0.792591836589619,0.7858109219613469,0.5
3,0.9628246710535487,0.7896279676781438,0.7858109219613469,0.792591836589619,0.5
0,0.929732328877277,0.741360687963579,0.7904745297501765,0.7623880348908055,0.4
1,0.9513507940538009,0.7813276775400686,0.7623880348908055,0.7904745297501765,0.6000000000000001
2,0.9533379780414469,0.7565801232810486,0.7938089256134747,0.7566632632763923,0.6000000000000001
3,0.9548108680708317,0.7923685908802323,0.7566632632763923,0.7938089256134747,0.4
1,0.9441453389795406,0.7679660533460799,0.8038207730500504,0.7681272479434649,0.8
4,0.8757241676371574,0.8352106443404754,0.7681272479434649,0.8038207730500504,0.2
1,0.9379965925461102,0.9023528769243028,0.811346210078371,0.8973236553744082,0.6000000000000001
4,0.9138573195728551,0.8289537384839551,0.8973236553744082,0.811346210078371,0.4
0,0.9426843731316297,0.7902162823673222,0.8053672326747082,0.7790203874353845,0.5
3,0.9543664946164945,0.8139856752819903,0.7790203874353845,0.8053672326747082,0.5
0,0.913192990835155,0.7922850191444872,0.8485062947538456,0.7851322478207243,0.5
3,0.9314807161050522,0.8652854011897375,0.7851322478207243,0.8485062947538456,0.5
1,0.9625686907066804,0.8653919578436138,0.8341792928472462,0.8635453267126132,0.6000000000000001
4,0.901607213899676,0.8458845755024795,0.8635453267126132,0.8341792928472462,0.4
1,0.956961957236049,0.7888341655230606,0.8150949754812051,0.7874044645733226,0.6000000000000001
3,0.9177024498976163,0.8043107963056547,0.7874044645733226,0.8150949754812051,0.4
2,0.9418936845206293,0.7511174289499475,0.7554141023589118,0.78908862085435,0.4
4,0.9275662984859447,0.7355539806846992,0.78908862085435,0.7554141023589118,0.6000000000000001
1,0.9644076854800991,0.7844801991974607,0.8075229457381535,0.7733503482742682,0.7000000000000001
4,0.8974774038381641,0.8111974738624668,0.7733503482742682,0.8075229457381535,0.30000000000000004
2,0.9322988184361739,0.730759707186092,0.7568663898210579,0.7561543397981868,0.5
3,0.9366549972248862,0.7668428562406278,0.7561543397981868,0.7568663898210579,0.5
0,0.946536898158574,0.8292543407811982,0.8057402396181859,0.7953340742753289,0.2
3,0.9288551077145726,0.807948761429806,0.7953340742753289,0.8057402396181859,0.8
2,0.9055497166604545,0.7732500265699842,0.7770753870236582,0.7769830411061428,0.6000000000000001
4,0.9186953996695099,0.7819331916547952,0.7769830411061428,0.7770753870236582,0.4
